,Kenmore Square,Charles MGH,Roxbury Crossing,Stony Brook,World Trade Center,Ashmont,JFK/U Mass,Airport,Community College,Park Street,Haymarket,Harvard,Boylston,Forest Hills,Green Street,Shawmut,South Station,State Street,Fields Corner,Copley Square
Kenmore Square,0.0,4.871389989012681,4.618112942368021,8.880481012276464,8.021785278937525,11.194419258764267,9.923322393896102,8.905187273981618,5.454182267385807,5.7930805605326725,6.20099667608612,4.818034130396613,2.8868901217325718,11.523791264927134,10.247781409053513,5.37600882253135,6.761760205759659,6.339598765376913,10.54643591664024,4.193502067017391
Charles MGH,1.2750258161843155,0.0,2.2527512182750185,3.3004819982424416,1.020930848516673,2.6386234870518073,1.8773618017453977,1.3029585172356664,0.4170649587147448,0.3356870287472702,0.42279746728955175,1.560923546019772,0.8558697355672933,3.661664021471545,3.5175568366998515,0.8499402223608477,0.6592245582649904,0.4845733913171755,2.344820972548029,0.654882552578277
Roxbury Crossing,2.7001238359176205,5.032297257511104,0.0,3.328362982237829,6.247804883110644,6.545166531666843,6.333497083610185,7.053755509804861,5.593234774937207,5.27367847368278,5.62705860483662,5.094778863891407,3.5583769146232953,5.9405978658241185,4.565593576925265,4.308043589248336,5.596099913381844,5.548724025225953,6.208440896977201,4.089825691603888
Stony Brook,3.228683624106689,4.5845877568825735,2.0696673638312797,0.0,4.965232748470741,3.8568623838099736,4.7402715769156725,5.267082983855391,4.779722175303961,4.656944942358522,4.78317134604313,3.935480098907082,4.02780946106841,2.050007084794807,0.9279373956686799,4.289902035013007,4.751075542687494,4.748281990318452,4.017932963453336,4.24832859576246
World Trade Center,6.8697936419020555,3.340434085068705,9.151261893270338,11.695620530805257,0.0,6.55449310373378,3.561351239203694,2.0817334024867384,3.4956728779605566,2.3172424358235904,2.058671777287469,7.112161641797084,5.588009876976504,11.980779426113639,11.96384216789995,3.9492321106712853,1.3606893611403983,1.7601482207334844,5.416476350742422,4.453768050468202
Ashmont,20.0,18.01108070698536,20.0,18.952808285563314,13.673978082991455,0.0,9.759452392128592,14.012469232267676,18.238736694730857,16.574845529220536,16.395263931994727,20.0,20.0,15.839413976931734,17.394282142776458,17.12717924125667,15.171919720233449,15.928278198212286,3.829858386539718,18.57682082741526
JFK/U Mass,6.537324198984718,4.725250318097345,7.136205766657804,8.589287599100183,2.7395868396201593,3.598652772217212,0.0,3.882756519104751,5.173262953582576,3.926723757738733,4.043370622469472,7.374702242760415,5.609871115363438,8.829199962529387,8.714332005292333,3.8784945435508025,3.185767542573823,3.675926020020305,2.211074481381428,4.7266395943994866
Airport,12.293962747387381,6.8724778053132045,16.655209719216945,20.0,3.3558403202514646,10.827671728320338,8.136658175509766,0.0,5.94200202989917,5.7899784980767475,4.708683952190427,10.726148935045323,11.133860103488288,19.313511815760698,19.97251680685103,9.316079364676341,4.936294551064519,4.896009818318078,9.781758645752081,9.636349115011297
Community College,2.241382906855798,0.6548231611706605,3.9312469421835985,5.402565753375593,1.6774304976418433,4.195200625967711,3.227067433080401,1.7687659475682158,0.0,0.9254380918017509,0.7361848362660967,2.109297711470596,1.891609818412556,5.749086226457177,5.652807076261932,1.9737479165229965,1.311424776169448,0.9892471414273947,3.8351633418291287,1.6749241518550448
Park Street,0.4949024511926539,0.10956668395678985,0.7705566135721025,1.0942640696760144,0.23115795900055472,0.7925580822118106,0.5092106344950722,0.35829285855376264,0.19238490789504753,0.0,0.07859504838032884,0.5849915267194881,0.34018873437328023,1.1951500958905716,1.1558784922998886,0.2462019006737942,0.10595068911937865,0.05849580706382562,0.6843758129596418,0.23849889184607104
Haymarket,1.6193928977521952,0.42184900565775185,2.5133503830417494,3.4357192601508086,0.6277766868037377,2.3965181179963873,1.6028443887768404,0.8907204787138483,0.4678333641539002,0.24025690627006643,0.0,1.7145773420615094,1.2315070555689125,3.65344980993624,3.5862293830869834,0.9913189086049843,0.3704237987882729,0.1718466931871222,2.0990749675101688,0.9542404600771996
Harvard,8.607921534874633,10.654767572090476,15.56806488953897,19.33913953978157,14.837385725103037,20.0,20.0,13.881085029566078,9.170223071616856,12.233985633228475,11.729912594367804,0.0,11.993737815521905,20.0,20.0,14.879222332150615,13.727117592431705,12.604614271915874,20.0,12.995647547160774
Boylston,0.05643397807825585,0.06392224233541074,0.11897157910814875,0.2165660260771698,0.1275542451391952,0.21883257914532775,0.16646401772396818,0.15765484975040506,0.08998198338783256,0.07784313199676227,0.09218421957512163,0.13123102898817537,0.0,0.26876490534403236,0.24374780875726182,0.056871977364870645,0.09704907942543868,0.09093300125033643,0.1956868676418561,0.030111192493805432
Forest Hills,16.474527400266656,20.0,14.525416830099457,8.060907598092456,20.0,12.67442494877049,19.16002241190754,20.0,20.0,20.0,20.0,16.003653881676833,19.655302411854635,0.0,4.567656665821522,20.0,20.0,20.0,14.793396199356293,20.0
Green Street,5.412844814734342,7.098568336427885,4.124524036573749,1.3481102139694086,7.37893592660503,5.14249414492662,6.986938220309159,7.641518740267009,7.265633353653945,7.146573571611647,7.253423848656421,5.912855848509056,6.586065302527483,1.6876080693926077,0.0,6.828613209714277,7.211532816037539,7.218398932883079,5.629170007798377,6.812974057682599
Shawmut,2.513757895841731,1.518398542385779,3.4452792710804534,5.517239651053375,2.156271663846881,4.482506111716788,2.752857543892479,3.1553520305890865,2.2457879694437635,1.3475498483193113,1.77495004004948,3.894173354640758,1.3603522920244067,6.541478055321833,6.04505512840637,0.0,1.484720785834876,1.5611763130256973,3.7515859857705274,0.7093255105722206
South Station,1.141055389450498,0.42502478885648565,1.6151515871914512,2.205209710811091,0.2681225195323877,1.433042498366819,0.8160525435397187,0.6033915055395849,0.5385226040589859,0.20928625673401247,0.23936194816967318,1.296575730215554,0.8377761081134754,2.3608009715010403,2.303980624108735,0.535831542040435,0.0,0.132506448975852,1.1993164038294073,0.6105692279676157
State Street,0.25778889234316477,0.07528282574407738,0.38590145906753365,0.5310677515767122,0.0835755051947695,0.3625290669268745,0.22689570175879056,0.1442101646036973,0.09788605450302164,0.027843070609322777,0.02675795235638115,0.2868821723294418,0.1891531346721031,0.568872371866097,0.5557091982689655,0.13576596368302005,0.031929526811622484,0.0,0.31133875781455467,0.13971657273264906
Fields Corner,5.503215928821648,4.674707546906082,5.540822704186661,5.766662319461534,3.3003122233898576,1.1185750387848872,1.7513433023138272,3.697251062918951,4.869768233704526,4.180184503853681,4.194189543731174,5.841338900238142,5.223506100812376,5.399594450419393,5.561084285675216,4.186607675049999,3.708494573459954,3.995228245724483,0.0,4.7168874208807345
Copley Square,1.5432873448439302,0.9208041640985023,2.574278915132779,4.300302764689658,1.913924801366239,3.826598513772717,2.640459437674228,2.568819701371819,1.4999565194326019,1.0274158519730885,1.344735991013557,2.676944890166046,0.5668752266713025,5.148519326444655,4.746909431778258,0.5582799589077925,1.3315512439513055,1.264490086904718,3.326707436909586,0.0
