,Kenmore Square,Charles MGH,Roxbury Crossing,Stony Brook,World Trade Center,Ashmont,JFK/U Mass,Airport,Community College,Park Street,Haymarket,Harvard,Boylston,Forest Hills,Green Street,Shawmut,South Station,State Street,Fields Corner,Copley Square
Kenmore Square,0,23390256184.626163,125999574996.7892,43296200298.12784,34628817855.39602,55715352205.310585,35125447471.35244,27647353146.397182,24974602544.053608,6123604369.307381,14606358626.210327,107587854864.47581,4820503696.603132,89087574554.41972,47958913324.74939,57858423214.37388,9895160898.45993,2413219217.179161,20749445164.22533,57112517040.40594
Charles MGH,23390256184.626163,0,12490110088.568588,5633194869.452238,13157041410.426626,11429964827.13896,8977943311.808813,9137174037.51136,15793209604.839043,5110083556.984248,10358978945.118893,16058218318.98153,786250391.0498214,13557508796.338848,6756222335.260085,17696364446.782677,4907893352.049591,1526668883.3525324,4512823890.032232,17684411471.61172
Roxbury Crossing,125999574996.7892,12490110088.568588,0,63723594646.20846,24525954385.50723,52565454399.89931,30358483067.72246,19253996558.32729,13434139657.434084,3710630581.623362,8879053959.507341,56124496460.80752,2157324134.730937,95329439369.33868,59380877907.91237,39828243459.69993,6595410649.636766,1520933051.4440634,19443494908.81723,32303385392.02086
Stony Brook,43296200298.12784,5633194869.452238,63723594646.20846,0,12680496992.987236,36652997139.51677,16666443352.229681,10594821487.9715,6459408733.611325,1726564377.8346756,4291950523.9705396,29854004063.47707,783106708.8448024,113507443943.96028,120046001107.93692,16434117189.126635,3191963211.561605,730279705.8048081,12344591053.164698,12777834207.430716
World Trade Center,34628817855.39602,13157041410.426626,24525954385.50723,12680496992.987236,0,36703764353.89824,37751779591.98583,45618896580.85375,15030406205.208736,5904980793.415321,16970303823.042912,28112843333.282074,960591589.6628538,33052226183.545784,15845348026.925938,30379958577.33805,18966924116.874496,3352606452.6803465,15583629895.669619,20742153164.099674
Ashmont,55715352205.310585,11429964827.13896,52565454399.89931,36652997139.51677,36703764353.89824,0,64528312114.23187,31745248669.31373,13493675667.612263,3866909348.3218226,9981178770.72259,46827385800.195114,1257156854.034273,117103586749.64906,51049261690.77495,32812363366.99404,7967808323.307207,1735347695.3489356,103234837640.92055,23293436128.44543
JFK/U Mass,35125447471.35244,8977943311.808813,30358483067.72246,16666443352.229681,37751779591.98583,64528312114.23187,0,23608601438.877934,9803417077.585375,3363567467.3960214,8340147047.10179,26169922200.91888,923599293.7945496,43291732542.984,20998046169.01116,29859132291.09182,7819560486.926283,1549549969.907516,36848739397.80351,18865550151.599575
Airport,27647353146.397182,9137174037.51136,19253996558.32729,10594821487.9715,45618896580.85375,31745248669.31373,23608601438.877934,0,12633765219.858593,3376580488.5381455,10600864462.764378,26633403141.376,688833531.5045282,29294671612.3596,13561375995.416355,18400547786.935955,7469971148.95588,1722081227.217771,12329135588.941366,13697237988.64644
Community College,24974602544.053608,15793209604.839043,13434139657.434084,6459408733.611325,15030406205.208736,13493675667.612263,9803417077.585375,12633765219.858593,0,3479171798.4163194,11166656166.66314,22304977665.58586,667725049.100528,16207657461.4381,7891173224.849527,14303470862.712746,4630690922.449956,1403654740.7637515,5178868627.346169,12978352647.664873
Park Street,6123604369.307381,5110083556.984248,3710630581.623362,1726564377.8346756,5904980793.415321,3866909348.3218226,3363567467.3960214,3376580488.5381455,3479171798.4163194,0,5662743811.22092,4354137971.588809,201011724.2092243,4220935437.583309,2089323292.7702453,6208029999.140151,3103112218.8934517,1285145948.8980112,1571217094.7308958,4934469150.686016
