,Kenmore Square,Charles MGH,Roxbury Crossing,Stony Brook,World Trade Center,Ashmont,JFK/U Mass,Airport,Community College,Park Street,Haymarket,Harvard,Boylston,Forest Hills,Green Street,Shawmut,South Station,State Street,Fields Corner,Copley Square
Kenmore Square,0.0,0.24356949945063405,0.23090564711840106,0.44402405061382316,0.4010892639468762,0.5597209629382134,0.4961661196948051,0.4452593636990809,0.2727091133692904,0.28965402802663365,0.310049833804306,0.24090170651983067,0.14434450608662858,0.5761895632463567,0.5123890704526757,0.26880044112656754,0.33808801028798297,0.31697993826884563,0.527321795832012,0.20967510335086958
Charles MGH,0.06375129080921578,0.0,0.11263756091375093,0.16502409991212208,0.05104654242583365,0.13193117435259036,0.09386809008726989,0.06514792586178332,0.02085324793573724,0.01678435143736351,0.021139873364477587,0.07804617730098859,0.04279348677836466,0.18308320107357726,0.17587784183499258,0.04249701111804238,0.03296122791324952,0.024228669565858774,0.11724104862740145,0.03274412762891385
Roxbury Crossing,0.13500619179588103,0.2516148628755552,0.0,0.16641814911189146,0.3123902441555322,0.32725832658334214,0.3166748541805092,0.35268777549024305,0.27966173874686034,0.263683923684139,0.281352930241831,0.25473894319457036,0.17791884573116476,0.29702989329120594,0.22827967884626324,0.2154021794624168,0.27980499566909217,0.27743620126129764,0.31042204484886005,0.2044912845801944
Stony Brook,0.16143418120533445,0.2292293878441287,0.10348336819156398,0.0,0.24826163742353705,0.19284311919049868,0.2370135788457836,0.26335414919276956,0.23898610876519805,0.23284724711792612,0.2391585673021565,0.1967740049453541,0.2013904730534205,0.10250035423974035,0.046396869783434,0.21449510175065037,0.23755377713437473,0.2374140995159226,0.2008966481726668,0.212416429788123
World Trade Center,0.3434896820951028,0.16702170425343527,0.45756309466351686,0.5847810265402629,0.0,0.327724655186689,0.1780675619601847,0.10408667012433692,0.17478364389802784,0.11586212179117952,0.10293358886437345,0.3556080820898542,0.2794004938488252,0.599038971305682,0.5981921083949975,0.19746160553356426,0.06803446805701992,0.08800741103667423,0.2708238175371211,0.2226884025234101
Ashmont,1.0,0.900554035349268,1.0,0.9476404142781657,0.6836989041495728,0.0,0.4879726196064296,0.7006234616133838,0.9119368347365429,0.8287422764610268,0.8197631965997363,1.0,1.0,0.7919706988465867,0.8697141071388229,0.8563589620628336,0.7585959860116724,0.7964139099106143,0.19149291932698592,0.9288410413707631
JFK/U Mass,0.32686620994923593,0.23626251590486724,0.3568102883328902,0.4294643799550092,0.13697934198100797,0.1799326386108606,0.0,0.19413782595523754,0.2586631476791288,0.19633618788693666,0.2021685311234736,0.3687351121380208,0.2804935557681719,0.44145999812646936,0.4357166002646166,0.1939247271775401,0.15928837712869115,0.18379630100101524,0.11055372406907141,0.23633197971997433
Airport,0.6146981373693691,0.3436238902656602,0.8327604859608473,1.0,0.16779201601257324,0.5413835864160169,0.4068329087754883,0.0,0.29710010149495847,0.2894989249038374,0.23543419760952133,0.5363074467522662,0.5566930051744144,0.9656755907880349,0.9986258403425514,0.46580396823381703,0.24681472755322595,0.24480049091590386,0.48908793228760405,0.48181745575056484
Community College,0.11206914534278992,0.032741158058533025,0.1965623471091799,0.27012828766877967,0.08387152488209217,0.20976003129838558,0.16135337165402003,0.08843829737841079,0.0,0.046271904590087544,0.03680924181330483,0.10546488557352979,0.0945804909206278,0.2874543113228588,0.2826403538130966,0.09868739582614983,0.0655712388084724,0.049462357071369735,0.19175816709145643,0.08374620759275224
Park Street,0.024745122559632696,0.005478334197839493,0.03852783067860512,0.05471320348380072,0.011557897950027736,0.03962790411059053,0.025460531724753613,0.017914642927688133,0.009619245394752377,0.0,0.003929752419016442,0.029249576335974404,0.017009436718664013,0.059757504794528585,0.057793924614994434,0.012310095033689709,0.005297534455968932,0.002924790353191281,0.03421879064798209,0.011924944592303552
Haymarket,0.08096964488760976,0.021092450282887594,0.12566751915208746,0.17178596300754043,0.03138883434018688,0.11982590589981935,0.08014221943884202,0.04453602393569241,0.02339166820769501,0.012012845313503322,0.0,0.08572886710307547,0.06157535277844562,0.182672490496812,0.17931146915434917,0.04956594543024921,0.018521189939413644,0.00859233465935611,0.10495374837550843,0.04771202300385998
Harvard,0.43039607674373165,0.5327383786045238,0.7784032444769485,0.9669569769890786,0.7418692862551518,1.0,1.0,0.6940542514783039,0.4585111535808428,0.6116992816614237,0.5864956297183902,0.0,0.5996868907760953,1.0,1.0,0.7439611166075307,0.6863558796215853,0.6302307135957937,1.0,0.6497823773580387
Boylston,0.0028216989039127924,0.003196112116770537,0.0059485789554074376,0.010828301303858489,0.00637771225695976,0.010941628957266388,0.00832320088619841,0.007882742487520253,0.004499099169391628,0.003892156599838113,0.004609210978756081,0.0065615514494087685,0.0,0.013438245267201618,0.01218739043786309,0.0028435988682435323,0.004852453971271934,0.004546650062516822,0.009784343382092806,0.0015055596246902716
Forest Hills,0.8237263700133328,1.0,0.7262708415049729,0.40304537990462275,1.0,0.6337212474385245,0.9580011205953771,1.0,1.0,1.0,1.0,0.8001826940838417,0.9827651205927317,0.0,0.2283828332910761,1.0,1.0,1.0,0.7396698099678146,1.0
Green Street,0.2706422407367171,0.35492841682139425,0.20622620182868745,0.06740551069847042,0.3689467963302515,0.257124707246331,0.34934691101545795,0.38207593701335046,0.3632816676826972,0.35732867858058237,0.3626711924328211,0.2956427924254528,0.32930326512637415,0.08438040346963038,0.0,0.34143066048571385,0.36057664080187696,0.36091994664415394,0.2814585003899189,0.34064870288412996
Shawmut,0.12568789479208656,0.07591992711928895,0.17226396355402268,0.27586198255266875,0.10781358319234405,0.22412530558583937,0.13764287719462395,0.15776760152945432,0.11228939847218818,0.06737749241596556,0.088747502002474,0.1947086677320379,0.06801761460122033,0.32707390276609166,0.30225275642031846,0.0,0.0742360392917438,0.07805881565128486,0.18757929928852637,0.03546627552861103
South Station,0.057052769472524904,0.021251239442824282,0.08075757935957256,0.11026048554055455,0.013406125976619386,0.07165212491834096,0.040802627176985934,0.030169575276979246,0.026926130202949292,0.010464312836700624,0.011968097408483659,0.0648287865107777,0.04188880540567377,0.11804004857505201,0.11519903120543676,0.026791577102021753,0.0,0.0066253224487926,0.05996582019147036,0.030528461398380783
State Street,0.01288944461715824,0.003764141287203869,0.019295072953376683,0.026553387578835606,0.004178775259738475,0.018126453346343725,0.011344785087939529,0.007210508230184864,0.004894302725151082,0.0013921535304661388,0.0013378976178190574,0.01434410861647209,0.009457656733605154,0.02844361859330485,0.027785459913448274,0.0067882981841510025,0.0015964763405811242,0.0,0.015566937890727734,0.006985828636632453
